p	h	t
a	letra	S.f. Primeira letra de nosso alfabeto e primeira das vogais.  Era também a  primeira letra de todos os alfabetos que deram origem ao nosso. Os semitas, que há muito tempo atrás viveram na Síria e na Palestina, chamavam sua primeira letra de aleph, que queria dizer boi. Eles adaptaram um hieróglifo egípcio que representava um boi. Mais tarde, os antigos gregos utilizaram esse símbolo, e deram-lhe o nome de alfa. A palavra alfabeto vem de alfa e beta, as duas primeiras letras gregas. Os romanos deram à letra A sua forma atual.
aba	Parte	s.f. Parte da vestimenta que, partindo do busto, cobre os quadris: a aba da blusa.
abacate	Fruto	s.m. Fruto do abacateiro, árvore que pertence à família do loureiro.  O abacateiro é nativo da América tropical, mas vem sendo cultivado em outras partes do mundo. Diversas variedades são cultivadas no Brasil, principalmente do Rio de Janeiro para o norte, por ser uma planta sensível ao frio.
abacateiro	Árvore	s.m. Árvore da América, muito cultivada na Flórida e na Califórnia, e sobretudo na América do Sul, por seu fruto chamado abacate. (Família das lauráceas.)
abacaxi	Planta	s.m. Planta originária da América tropical, cultivada em muitas regiões quentes por causa de suas frutas de polpa açucarada e saborosa.  Bebe-se o suco do abacaxi e come-se a fruta como sobremesa ou em saladas.
abaco	Prancheta	s.m. Prancheta retangular provida de bolas, usada para calcular.
abade	Título	Título dado ao superior de uma ordem religiosa.
abadia	Casa	Casa de um mosteiro.
abaete	Homem	s.m. Bras. Homem sincero, sábio e experiente.
abaixo-assinado	Documento	s.m. Documento que, por conter a assinatura de várias pessoas, expressa a opinião de um grupo, representando seus interesses, normalmente tem caráter público e de protesto.
abalada	Ação	s.f. Ação ou efeito de abalar.
abalo	Ação	s.m. Ação ou efeito de abalar; tremor, estremecimento.
abalo	Perturbação;	Perturbação; desordem.
abandono	Ação	s.m. Ação de deixar uma coisa, uma pessoa, uma função, um lugar: abandono da família; abandono do posto; abandono do lar.
abano	Objeto	s.m. Objeto em forma de leque que se usa para atiçar o fogo; ventarola.
abano	placa Tipografia  Placa usada para separar os jornais em quantidades determinadas.
abatedouro	Lugar	s.m. Bras. Lugar onde se matam os animais destinados ao consumo público. (Sin.: matadouro.)
abatimento	Ato	s.m. Ato ou efeito de abater.
abatimento	Enfraquecimento	Enfraquecimento físico ou moral; depressão, prostração.
abatimento	Dedução	Dedução feita numa importância a pagar.
abducao	Ato	s.f. Ato de abduzir.
abducao	Movimento	Fisiologia. Movimento pelo qual um membro se afasta da posição paralela ao eixo médio do corpo humano, um dedo do médio etc.
abecedario	Conjunto	s.m. Conjunto de letras do alfabeto.
abecedario	Livro	Livro elementar de leitura.
abelha	Inseto	s.f. Inseto de vida social que vive numa colmeia e produz o mel e a cera. (Ordem dos himenópteros, família dos apídeos.)
aberracao	Ação	s.f. Ação ou efeito de aberrar.
abertura	espaço	s.f. Fenda, buraco, espaço vazio de um corpo: fazer uma abertura em um muro.
abeto	Árvores	s.m. Árvores coníferas da família das pináceas, de folhagem sempre verde.  É a designação comum dos gêneros Abies e Picea. As principais características que permitem distinguir os dois gêneros são a disposição dos cones, a liberação das escamas e o tipo de agulhas que cada um possui. As plantas do gênero Picea também recebem o nome de epíceas. Há cerca de 40 espécies desse gênero nativas do hemisfério norte, desde a região ártica até a cadeia de montanhas dos Pireneus, na Europa, e nos estados de Carolina do Norte e Arizona, nos E.U.A.
abismo	Precipício	s.m. Precipício profundo; despenhadeiro, profundidade insondável: a estrada serpenteava por entre abismos.
abismo	extremo,	O extremo, o último grau: um abismo de perversidade.
abnegacao	Ato Ato de abnegar. 2. Abandono;
altruísmo; desprendimento. 3. Desprezo ou sacrifício dos próprios
interesses, em proveito de uma pessoa, causa ou idéia.
abnegacao	Renúncia;	s.f. Renúncia; ação de abnegar, de desistir de alguma coisa.
abobada	Obra	s.f. Arquitetura. Obra de alvenaria arqueada em que os elementos que a constituem (pedras, tijolos etc.) se apóiam uns nos outros, assumindo a forma de cobertura: abóbada de uma catedral.
abobora	Fruto	s.f. Botânica. Fruto da aboboreira. (No Brasil [N], o mesmo que jerimum.)
abolicao	Anulação;	s.f. Anulação; completa extinção de alguma coisa: a abolição da escravatura no Brasil ocorreu no dia 13 de maio de 1888.
abolicionismo	Sistema	abolicionismo sm (ingl abolitionism) Sistema de princípios sociais que propugnava pela extinção do tráfico e da escravatura dos negros.
abono	Gratificação:	Bras. Gratificação: abono de Natal.
aborrecimento	Ato	s.m. Ato ou efeito de aborrecer; contrariedade, descontentamento; mau humor; zanga, cólera.
aborto	Interrupção	s.m. Interrupção voluntária ou provocada de uma gravidez; o próprio feto expelido ou retirado antes do tempo normal.
aborto	Ação	Medicina. Ação ou efeito de abortar; abortamento.
abotoadura	Conjunto	s.f. Conjunto de botões de um vestuário.
abotoadura	Jogo	Jogo de botões removíveis para os punhos das camisas.
abraco	Ação	s.f. Ação de envolver algo ou alguém com os braços, mantendo essa pessoa ou coisa próxima ao peito; amplexo.
abraco	carinho,	Demonstração de carinho, de amor, de afeto ou de amizade, geralmente feita após uma mensagem verbal ou escrita: um enorme abraço.
abrasao	Desgaste	s.f. Desgaste por atrito; efeito de um abrasivo.
abrasao	Raspagem	Cirurgia. Raspagem ou retirada de certas partes: abrasão dos ossos.
abreugrafia	Registro	s.f. Registro radiográfico, em filme de 35 mm, de imagens que depois se examinam numa tela fluoroscópica. (O nome se deve ao inventor do processo, o médico brasileiro Manuel de Abreu.) V. também RÖNTGENFOTOGRAFIA.
abreviatura	Representação	s.f. Representação de uma palavra por meio de uma ou algumas das suas letras. (V. ABREVIAÇÃO, ACROGRAFIA e SIGLA.)
abrigo	Lugar	s.m. Lugar onde se fica protegido da chuva, do perigo etc.: procurou um abrigo debaixo da ponte.
abrigo	Refúgio,	Fig. Refúgio, proteção: achou na amizade abrigo contra o desespero.
abrigo	Casa	Casa de caridade onde se recolhem os desamparados: abrigo de menores.
abrigo	Ambiente	Ambiente protegido natural ou artificialmente contra os efeitos de um bombardeio: abrigo antiatômico. (Sin.: asilo, refúgio, retiro.)
abril	mês	s.m. Cronologia. O quarto (4º) mês do ano, formado por trinta dias.
abscesso	pus	s.m. Medicina. Excesso de pus acumulado numa cavidade que, formada de maneira acidental nos tecidos orgânicos, pode ter sido produzida por algum tipo de inflamação.
abscissa	coordenadas	Uma das duas coordenadas que fixam a posição de um ponto num plano; a outra chama-se
abside	Extremidade,	s.f. Extremidade, em semicírculo, de uma basílica romana, e, por analogia, do coro de uma igreja.
absinto	Erva	s.m. Botânico. Erva aromática (Artemisa absinthium), da família das compostas, geralmente, possui 1 metro de altura, suas folhas e/ou raízes são utilizadas para a extração de um óleo empregado no licor de absinto.
absinto	licor.	Esse licor.
absinto	Bebida	Bebida alcoólica de colaração esverdeada feita com o licor de absinto.
absolutismo	Sistema	s.m. Política. Sistema político cujos governantes têm o poder absoluto, ou seja, sem restrições.
absolutismo	autoritarismo	P.ext. Toda forma de autoritarismo ou tirania.
absolutismo	Concepção	Filosofia. Concepção filosófica definida pela ação de supor que a relidade empírica é uma derivação do Absoluto.
abstinencia	Ação	s.f. Ação de abster-se; deixar de fazer alguma coisa; em que há privação.
abstinencia	Diminuição	Economia. Diminuição do consumo, para que seja possível acumular capital, através da manutenção da receita.
abundancia	Grande	s.f. Grande quantidade: provisões em abundância.
abundancia	Riqueza,	Riqueza, fartura: viver na abundância.
abutre	Ave s.m.  Ave de rapina, diurna, de cabeça e pescoço depenados e coloridos, encontrada nas montanhas do Velho Mundo, e que se nutre de cadáveres. (Certas espécies de abutre são encontráveis nos Pireneus e chegam a atingir 1,25 m de envergadura.)
abutre	Indivíduo	Fig. Indivíduo que tira proveito da desgraça alheia.
aca	cheiro;	Mau cheiro; fétido.
acacia	plantas	s.f. Botânica. Gênero Acacia de plantas lenhosas, da família das Leguminosas, com folhas pinuladas e racemos de flores brancas ou amarelas. O produto principal de muitas espécies, principalmente, da acácia-arábica e da acácia-do-senegal, é a goma-arábica, enquanto outras fornecem cauchu, tanino e madeiras valiosas.
acacia	planta	Qualquer planta desse gênero.
acacia	flores	As flores dessas plantas.
acacu	Árvore	açacu sm (tupi asakú) Bot Árvore brasileira euforbiácea cuja seiva é venenosa (Hura crepitans).
academia	Local	s.f. Local onde há aulas de ginástica, de musculação; estabelecimento em que várias modalidades esportivas são praticadas.
academia	Faculdade;	Faculdade; universidade ou local em que há ensino universitário ou superior; os alunos que frequentam esse estabelecimento.
acafrao	Planta	s.m. Planta herbácea e florífera originária da Europa meridional e da Ásia, sendo cultivada em muitas outras regiões do mundo.  O açafrão se desenvolve a partir de uma haste grossa e bulbosa chamada cormo. As folhas largas lembram as de uma gramínea.
acai	Palmeira	s.m. Bras. Palmeira da Amazônia, de cujo fruto se faz refresco.
acai	fruto	O fruto dessa palmeira.
acai	Refresco	Refresco de açaí.
acaju	Árvore	s.m. Árvore da América e das Índias, cuja madeira é avermelhada, muito dura, conhecida na marcenaria pelo nome de mogno.
acalanto	Ação	s.m. Ação de acalentar, de embalar, de cantar baixinho para uma criança, com o intuito de fazê-la adormecer.
acalanto	Música.	Música. Canção que se baseia nas cantigas de ninar.
acampamento	Ação	s.m. Ação de acampar.
acampamento	lugar	O lugar em que se acampa.
acampamento	Instalação	Instalação provisória (de tropas, turistas).
acaraje	bolo	s.m. Bras. Espécie de bolo feito de massa de feijão, misturada com camarão moído, e frito em azeite-de-dendê.
acareacao	Ação	s.f. Ação de acarear. (Var.: careação.)
acaro	animal	s.m. Pequeno animal aracnídeo, da ordem dos acarinos, que vive como parasito de plantas ou animais e, com sua picada, pode transmitir certas doenças.
acaro	Aracnídeo	Aracnídeo que produz a sarna.
acasalamento	Ato	s.m. Ato ou efeito de acasalar.
acaso	Acontecimento	Acontecimento imprevisto: o acaso daquele encontro.
acedencia	Ato	s.f. Ato ou efeito de aceder, aquiescência.
acefalia	Estado	s.f. Estado ou qualidade de acéfalo.
aceitacao	Ação	s.f. Ação de aceitar; ato pelo qual se aceita: aceitação da proposta.
aceitacao	Aprovação,	Aprovação, aplauso: o livro teve boa aceitação.
aceleracao	Aumento	s.f. Aumento da velocidade, pressa.
aceno	Movimento	s.m. Movimento significativo da cabeça, olhos ou mãos.
aceno	convite.	Chamamento, convite.
acento	Destaque	s.m. Fonética. Destaque sonoro que uma sílaba (ou uma palavra) possui, quando comparada com outra, num mesmo discurso.
acento	Sinal	P.ext. Ortografia. Sinal gráfico (diacrítico) utilizado sobre uma vogal para indicar a maneira como esta deve ser pronunciada, tendo em conta a intensidade ou o timbre; acento circunflexo; acento agudo.
acentuacao	Regras	s.f. Regras ortográficas que tratam do emprego dos acentos.
acervo	Reunião	Reunião daquilo que compõe o patrimônio de uma pessoa, de uma empresa, de uma organização, de um país etc.: o acervo do museu é muito valioso; acervo cultural de um país.
acesso	Passagem;	s.m. Passagem; circulação de carros, de pessoas: rua de difícil acesso.
acesso	Ingresso;	Ingresso; capacidade ou aptidão para obter algo relativamente difícil: acesso ao ensino superior.
acetabulo	Vaso	Arqueologia. Vaso romano destinado a receber vinagre.
acetato	Sal s.m. Química  Sal do ácido acético: acetato de chumbo.
achado	Ação	s.m. Ação de achar; achamento.
acicate	Estímulo,	Fig. Estímulo, excitante.
acidente	Acontecimento	s.m. Acontecimento fortuito, geralmente lamentável, infeliz; desastre: acidente de tráfego.
acidez	Sabor	s.f. Sabor azedo: a acidez do vinagre.
acidez	Propriedade	Propriedade dos ácidos.
acido	Química	S.m. Química  Composto de hidrogênio, de cuja dissolução na água resultam íons H+, e que age sobre as bases e sobre numerosos metais, formando sais pela substituição, pelo metal, do hidrogênio que entra em sua composição. (O ácido muda para vermelho a cor azul do tornassol.)
acionista	Pessoa	s.m. e s.f. Pessoa que possui uma ou mais ações numa sociedade financeira ou comercial.
aclamacao	Grito	s.f. Grito de alegria, de entusiasmo, de uma multidão.
aclamacao	Ato	Ato de reconhecer solenemente um soberano: a aclamação de Dom Pedro.
aclive	Inclinação	s.m. Inclinação do terreno (considerado de baixo para cima); ladeira. (Antôn.: declive.)
aco	Ferro	s.m. Ferro com liga de carbono em pequena quantidade, obtido mediante fusão e suscetível de tornar-se muito duro através da têmpera.
acoite	Chicote;	s.m. Chicote; instrumento usado para castigar, feito com tiras de couro.
acoite	objeto	P.ext. Todo objeto usado para açoitar, para causar sofrimento, dor.
acolhimento	Ação	s.m. Ação ou efeito de acolher; acolhida.
acolhimento	Lugar	Lugar em que há segurança; abrigo.
acompanhamento	Ação	s.m. Ação de acompanhar.
acompanhamento	Comitiva	Comitiva de pessoas que vão acompanhando alguém: grande acompanhamento seguia o féretro.
acondicionamento	Ação	s.m. Ação ou efeito de acondicionar; ato de se acondicionar; acondicionação: realizou o acondicionamento dos seus pertences.
acondicionamento	Modo	Modo de colocar em local e/ou em situações particulares para manter o bom funcionamento ou a conservação de: a manutenção dos livros antigos dependerá de seu acondicionamento.
acondicionamento	Particularidade	Particularidade da pessoa que possui certo caráter, condição ou índole (boa ou má).
acondicionamento	Ação	Ação de se adaptar a certas situações, condições ou circunstâncias; adequação: acondicionamento dos materiais de acordo com as normas vigentes.
acontecimento	Evento,	s.m. Evento, o que acontece: acontecimento feliz.
acordeao	Instrumento	s.m. Instrumento portátil de música, munido de teclado cuja ação, associada à de um fole de vaivém, faz vibrar um jogo de palhetas metálicas.
acordo	Ação	s.m. Ação de acordar (entrar em concordância); convenção; os Estados de opiniões contrárias entraram em acordo.
acougueiro	Pessoa	s.m. Pessoa que abate animais.
acrescimo	Aumento.	s.m. Aumento. A parte que foi aumentada ou acrescida ao todo.
acrescimo	Subida	Subida ou aumento de temperatura.
acrobacia	Exercício	s.f. Exercício de acrobata.
acrobacia	Manobras	Aeronáutica. Manobras de avião, arriscadas e perigosas, com piruetas, parafusos e vôos rasantes: as acrobacias da esquadrilha da fumaça.
acrobata	Pessoa	s.m. e s.f. Pessoa que pratica exercícios de agilidade, equilíbrio ou de demonstração de força num circo, music-hall etc.
acrofobia	Medo	s.f. Medo doentio de lugares muito altos.
acropole	parte	s.f. A parte mais elevada das cidades gregas, que servia de cidadela.
actinia	Animal	s.f. Animal marinho que se fixa nas rochas litorâneas: as actínias são pólipos de numerosos tentáculos, com que capturam as presas. (Nome atual: anêmona-do-mar; ramificação dos celenterados, classe dos antozoários.)
acucar	Alimento	s.m. Alimento de sabor doce, cristalizado, que se extrai principalmente da cana-de-açúcar e da beterraba: açúcar em pó; açúcar em tabletes. (Nome científico: sacarose.)
acude	Construção	s.m. Construção para represar águas de rio ou levada; represa, comporta.
acuidade	Agudeza;	s.f. Agudeza; característica do que é agudo: acuidade do som.
aculturacao	Processo	s.f. Processo de adaptação social de um indivíduo ou de um grupo.
acumulo	Ação	Ação ou efeito de acumular ou acumular-se; acumulação: acúmulo de bens.
acusacao	Ação	s.f. Ação ou efeito de acusar.
acusacao	Declaração  Direito  Declaração de um crime à justiça para que seja punido; denúncia; exposição das culpas do réu.
acustica	Parte	s.f. Parte da física que estuda os sons.
acustica	Qualidade	Qualidade da propagação dos sons em um ambiente, considerada do ponto de vista da percepção dos ouvintes.
adaga	Espada	s.f. Espada de lâmina larga e curta, terminada em ponta (séc. XIV a XVIII).
adaptacao	Ação	s.f. Ação de adaptar; resultado desta ação.
adaptacao	adequação	Arranjo, adequação de uma obra estrangeira que, além da tradução, implica modificações do texto original.
adega	Aposento,	s.f. Aposento, geralmente subterrâneo, onde se guardam o vinho e outras bebidas.
adendo	acréscimo	P.ext. Apêndice; acréscimo feito para corrigir ou complementar um certo texto, narrativa ou obra.
adepto	Seguidor	s.m. Seguidor ou partidário; quem segue ou defende os preceitos de uma religião, de uma organização, de um clube esportivo, de uma ideologia ou doutrina: adepto do capitalismo; adepto da seleção brasileira.
adepto	alguém	Algo ou alguém que foi iniciado ou passou a conhecer os dogmas, preceitos, normas de uma religião, seita, doutrina ou ciência.
adepto	Pessoa	P.ext. Pessoa que demonstra admiração ou simpatia por certa ideia, preceitos morais, modos comportamentais, maneira de pensar.
adereco	Jóia	s.m. Jóia de pérolas ou pedras preciosas (colar, brincos, pulseiras etc.): um adereço de diamantes.
adesao	Junção;	s.f. Junção; ação ou efeito de aderir, de colar: adesão do sapato ao pé.
adestramento	Ação	s.m. Ação ou efeito de adestrar; adestração.
adicao	Ação	s.f. Ação de adicionar ou de acrescentar alguma coisa.
adicao	Soma;	Soma; operação que acrescenta quantidades a.
adicao	aumento;	Acréscimo ou aumento; o que se acrescenta ou se adiciona.
adivinhacao	Previsão;	s.f. Previsão; suposição ou crença de que é possível prever o futuro ou de adivinhar o que está encoberto no presente e/ou no passado.
adivinhacao	Ação	Ação ou efeito de descobrir o que está oculto ou de encontrar o que se apresenta misteriosamente.
adjetivo	Palavra	s.m. Palavra que qualifica, caracteriza ou classifica, um substantivo, quando localizada ao lado deste.
administracao	Ação	s.f. Ação de administrar, de dirigir os negócios públicos ou privados, de gerir bens: a administração dos municípios é entregue aos prefeitos.
admiracao	Ação	s.f. Ação ou efeito de admirar.
admiracao	Reação	Reação de espanto ou surpresa; sentimento de estranheza diante daquilo que não se espera.
adocao	ação	s.f. Processo ou ação judicial que se define pela aceitação espontânea de alguém como filho(a), respeitando as condições jurídicas necessárias.
adocao	Acolhimento	P.ext. Acolhimento voluntário de uma pessoa ou de um animal como integrante de uma família, de uma casa: adoção de animais.
adocao	Aceitação;	P.ext. Aceitação; ação de admitir o que antes não era permitido ou usado: o governo promoveu a adoção de novas medidas educacionais.
adolescencia	Período	s.f. Período do desenvolvimento humano definido pela transição entre a juventude e a idade adulta; fase que se inicia após a puberdade.
adoracao	Ação	s.f. Ação de adorar.
adoracao	Amor	Amor extremo.
adrenalina	Hormônio	s.f. Hormônio produzido e secretado pela medula das glândulas suprarrenais, acima dos rins, de função muito importante no processo de aumento da pressão sanguínea, acelerando o ritmo cardíaco; importante também na elaboração das respostas aos estímulos externos.
adrenalina	Energia;	P.ext. Energia; excitação causada por uma ação que estimula, que aumenta a atividade do organismo: é necessário muita adrenalina para finalizar aquela obra.
adubo	Matéria	s.m. Agricultura. Matéria própria para fertilizar as terras; fertilizante.
adulteracao	Ação	s.f. Ação ou efeito de adulterar alguma coisa; ato de alterar e/ou modificar as propriedades iniciais de algo; falsificação.
adulterio	Falsificação;	Falsificação; adulteração.
advento	Chegada;	s.m. Chegada; o aparecimento de: o advento do Messias
adverbio	Palavra	s.m. Gram. Palavra invariável que modifica o sentido de um verbo, de um adjetivo, ou de outro advérbio, indicando circunstâncias, como de modo, lugar, tempo e intensidade.   Por exemplo, a frase Meu irmão arrastou-se pode ser melhor especificada graças ao emprego de advérbios ou expressões de valor adverbial: Após o acidente, meu irmão arrastou-se dolorosamente para fora do carro.
advertencia	Ação	s.f. Ação de advertir, de chamar a atenção, a prudência de alguém: advertência salutar.
advertencia	Aviso,	Aviso, admoestação
advogado	Pessoa	s.m. Pessoa que se especializou em ciências jurídicas, estando preparada para dar assistência profissional em assuntos relacionados ao meio jurídico.
advogado	Indivíduo	P.ext. Indivíduo que intercede por; mediador.
aeromoca	Funcionária	s.f. Bras. Funcionária que, a bordo dos aviões, presta atendimento e serve refeições aos passageiros.
